36,0,跨年完又迎曙光 公路總局籲勿疲勞駕駛,明年元旦有三天連假，各地都有跨年和迎曙光活動，公路總局指出，民眾參加跨年晚會又趕場迎曙光，長時間戶外活動沒有充足睡眠，往年經驗常會有事故發生，尤其學生機車族容易發生交通事故，提醒充分休息後再開車，避免疲勞駕駛。元旦連假正好碰上屏東山川琉璃吊橋、嘉義故宮南院開放試營運三個月，兩地參觀人潮多；台灣高鐵新增苗栗、彰化及雲林站，假期間利用高鐵返鄉的民眾也會增加。宜蘭地區高速公路局規畫宜蘭到頭城試辦大客車行駛路肩，公路總局表示，也注意大客車是否塞在平面道路，提高民眾搭國道客運意願減少國5車流量；公路總局也將即時發布台2線、台9線旅行時間，並請高速公路局協助發布提醒用路人。公路總局指出，元旦連假將持續試行七條「宜蘭地區遊輪式國道客運直達專車」路線，預售票可在統一、全家、萊爾富等超商預購，假期間要到宜蘭地區旅遊的民眾可多利用大眾運輸工具。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0,竹市萬人餐會遭控涉賄 選檢調約談主辦人,國民黨新竹市議會黨團12月26日晚間，在樹林頭夜市舉辦歲末感恩活動，遭指控賄選，警方當時已在現場蒐證，新竹地檢署檢察官勘驗蒐證光碟後，今災已傳喚主辦人林耕仁與市議員吳青山、各桌桌長、外燴業者等19人，以查明是否賄選。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,屏東岸巡六二大隊瓦斯桶起火 無人傷亡,位於屏東縣枋山鄉加祿路的海岸巡防署六二大隊，今天上午9時許，廚房後方瓦斯桶起火，消防隊前往搶救，沒有人員受傷。消防隊表示，放在廚房後方室外的7隻50公升瓦斯桶起火燃燒，至上午11時，火勢監控防護中，起火原因由火調人員調查。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0,內湖裸屍翻案無罪 死者母：誰是真凶？,男子呂介閔被控殺死女友遭判刑定讞，重驗DNA翻案並再審，高院今天判呂男無罪。死者母親無奈問「那誰是真凶？希望司法幫她找出來」。呂介閔未到庭聆判，僅律師到庭。死者母親聆判後表示，之前的證據都指向是呂男殺死女兒，現在又說DNA檢驗出來不是他，「司法有還女兒公道嗎？那誰是真凶？希望司法幫忙找出來（真凶）」死者母親說，這15年來她為本案奔波，凶手一定是女兒親近的人，呂男至今都沒有向她道歉過；「如果女兒有靈性，也可以出來找凶手」。呂介閔的律師則說，本案的客觀證據，15年前的唾液只驗出男性DNA，現在科技驗出不是呂男；至於死者家屬無法諒解，他說「對死者表示哀悼，希望死者家屬尊重判決」，後續是否提國賠，會跟呂男商量。發生於民國89年間的北市內湖公園郭姓女子裸屍案，法院先前的有罪判決是認為，呂介閔移情別戀，死者找呂爭論，兩人到附近的內湖五號公園談判爭執，呂以鈍器將人打死；事後再將她衣褲褪去，偽裝遭人性侵。但全案高檢署檢視後，發現15年前當時男性染色體DNA鑑定技術尚未成熟，只能鑑定出被害人左乳房有男性染色體、無法判別染色體是否為呂介閔的，新鑑定結果「排除」染色體來自呂，加上咬痕比對與測謊也因科技進步，舊有鑑定遭到質疑，聲請再審後，如今翻案成功。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,呂介閔翻案推手 陳宏達籲哀矜勿喜,男子呂介閔被控殺害女友的再審案，台灣高等法院今天判呂無罪。當初為他聲請再審的基隆地檢署檢察長陳宏達得知判決結果後說「哀矜勿喜」，認為本案應引以為鑑。呂介閔被控於民國89年殺害女友，因缺乏凶器等直接證據，一、二審均獲判無罪，但更一、更二、更三審及三審都以呂沒通過測謊、被害人左乳房遭咬傷的咬痕齒列與呂相符等間接證據，改判有罪，後來判刑13年確定。呂介閔入獄後，高檢署後來重新採集他唾液和留在死者胸部的凶手唾液比對，發現不相符；高檢署唯恐凶手另有其人而聲請再審，台灣高等法院今年5月裁准再審後，呂介閔也獲釋。由於本案適用速審法，今天再審判決無罪，除非判決違背司法院解釋、適用法令違憲，否則不能上訴，呂介閔可望獲無罪定讞。陳宏達當初為呂聲請再審時，曾引用尚書「與其殺不辜，寧失不經」，借此說明司法要以仁德存心，避免冤獄。陳宏達今天得知再審結果後表示「哀矜勿喜」，一方面祝福呂介閔能好好開展新的人生，一方面也期待檢警能鍥而不捨重追真凶，畢竟本案凶手作案過於凶殘。陳宏達認為，本案發生在15年前，當時男性染色體DNA鑑定技術尚未成熟，新鑑定結果「排除」染色體來自呂。本案因科學進步獲突破，不應拿現今的標準苛責當年，只能說這個案子可讓司法與辦案人員引以為鑑，未來在程序上能更慎重。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0,夫嫌妻帶媽媽包 當小孩面踹人,台北市林姓男子9月趁周休假期，開車帶妻子、1歲兒子到基隆廟口遊玩，途中他與妻子發生口角，吵得不可開交，抵達東岸停車場時，他又嫌妻子帶「媽媽包」下車，裝太多小孩用品，竟大發雷霆，當著兒子的面，用腳猛踹妻子小腿，導致15平方公分瘀傷。妻子大喊救命，他出言恐嚇，妻子事後向法院依傷害、恐嚇罪嫌提告，林男坦承踹人，供稱一時情緒失控，但否認恐嚇。檢方調查，停車場內沒有監視器畫面，加上林妻當時沒有錄音，恐嚇罪證不足，不起訴處分。另踹人部分，林男坦承犯行，有醫院驗傷證明，依傷害罪嫌起訴。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0,周品均告東京著衣 求償500萬敗訴,東京著衣前執行長周品均和董事長鄭景太離婚後，產生一連串官司糾葛。周女指控東京著衣買雅虎關鍵字，若搜尋「周品均」會出現「東京著衣」網站，侵害她的姓名權，提告求償500萬元。台北地方法院今上午判周敗訴，可上訴。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0,倉庫火警怪颱風 業者被起訴,從事資源回收的陳姓男子，今年8月倉庫屋頂被颱風吹壞，一時疏乎未修理，倉庫內的可燃性塑料被太陽直曬導致蓄熱自燃，引起火災，今天被桃園地檢署依公共危險罪起訴。偵訊時，陳男否認有過失，認為火災是颱風吹壞屋頂造成。檢方調查，倉庫屋頂在火災發生前一周就被颱風吹壞，面積超過三分之一，應有足夠時間修理或更換存放地點，但陳男沒有處理，以致火災發生，且有波及鄰宅可能，最後依法起訴。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,呂介閔案 合議庭認為類似日本足利事件,男子呂介閔被控15年前殺害郭姓女友，他入獄服刑4年多，數次與母親寫信向檢方陳請。高檢署收到信後覺得全案有疑義，重新採集呂唾液和留在死者胸部的凶手唾液比對，發現DNA不相符，高檢署因而向法院聲請再審獲准。台灣高等法院重新審理本案後，查出郭性女友當天洗完澡出門遇害，兇嫌咬傷死者左乳，根據DNA鑑定報告，被害人左乳遺留的唾液，不是呂介閔的唾液。合議庭最後判決呂介閔無罪，因本案適用速審法，呂獲判無罪確定。高院合議庭指出，法院過去援引鑑定報告、呂介閔的咬痕自白判決有罪，日本足利事件的被告菅家利和也是因自白、鑑定報告而獲判有罪，兩案都是根據最新的DNA鑑定技術翻盤，呂介閔案就像是日本足利事件翻版。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,明年7大公立大學合併案 各校雜音多,105虎年少子化大限進入倒數計時，大學新生將減少2萬多人，大學合併求生，新年度將有7大公立大學合併案。交通大學與陽明大學擬訂合校備忘錄，推動合校為國立陽明交通大學，但兩校內部都出現雜音，交大昨晚向師生舉行說明會，陽明也預計在1月6日校務會議討論，朝合併邁進。新年度教育部800億元的「後頂大計畫」預算，可望爭取提撥約達80億元預算鼓勵合併、聯盟、退場與轉型，預計將掀起先併先贏的競爭。新年度的大學合併計畫，共有7大「公公併」合併案。包括清大與新竹教育大學、高雄海洋科大與高雄第一科大、陽明與交大、台東大學與台東專校、成大與南藝大。另兩案研議中的有台大、台師大以及台科大三頂尖大學的合併案，以及中山大學與高雄大學合併案。速度最快的是清大與竹教大決定合併，兩校合併意願書12月送至教育部備查。陽明與交大跨地合併案，近日爆出反彈聲浪。交大學生擔心，醫學院所需資金龐大，怕併校會造成資源分配不均問題。陽明學生擔憂，陽明未設有附設醫院，擔心整併更不利與醫學院競爭。陽明校友也指出，醫學院和一般大學合併會很辛苦。交大副校長陳信宏表示，交大、陽明長遠來看，都面臨發展上瓶頸，交大以理工見長，但電子、資訊領域發展已到一定程度。生醫是當前世紀非常受矚目的領域，很多交大教授的研究已朝生醫領域發展，和陽明合併能夠達到研究、課程上的合作。陽明大學主秘王瑞瑤說，陽明以醫學擅場，但未來需要跨領域人才，與交大互補整合、學生能力更全面。另一讓人意外的是台大、台師大與台科大的合併案。原本台大和國北教大討論合併已久，但近兩年台大、台師大、台科大以地緣關係形成台灣大學聯盟，國北教大宣告出局。台灣大學聯盟將向教育部申請為系統大學，共享教學資源，甚至配合調整三校的上課時間，方便學生選課。雖然台大否認合併，但據了解，三校最終要走向合併。教育部表示，公公併的招生名額，可以跨校區流用。最關鍵的誘因還包括，合併後同額補助，也就是甲校、乙校若原本各拿到研究補助，合併後也仍維持兩份補助金。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1,新北里環境認証 393里獲評績優,環境維護不只靠政府機關，里長帶頭、社區居民一起參與，才能打造出五星級的里環境；新北市里環境認證競賽今年度共評選出393個績優里，其中155個里獲得五星級認證，上午由副市長侯友宜頒獎表揚。「環保工作不再只是掃掃地而已，」侯友宜說，民眾對生活環境品質要求日益提升，需要全方位的推動，新北市自102年度首創「里環境競賽認證計畫」，帶動鄰里居民、志工積極投入環境大改造。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1,狗狗也會罹患口腔癌？原來是因為…,狗狗不吃檳榔，也會罹患口腔癌？新北市動保處月前收容一隻吉娃娃，經獸醫師檢查發現牠左下頷有一明顯疑似腫瘤的團塊，嚴重影響咬合及進食，獸醫為牠進行外科切除治療，順利摘除腫瘤。獸醫師謝侑達表示，其實人和狗發生口腔腫瘤的原因相似，口腔內有受到長期慢性的刺激、某部份基因不健全、牙齒齲蝕破裂未修補等都可能造成口腔腫瘤。而狗的口腔惡性腫瘤佔所有腫瘤的6%，常見包括黑色素瘤、鱗狀上皮惡性瘤、惡性纖維肉瘤及惡性骨肉瘤，惡性纖維肉瘤常見於大型犬、公犬及老犬，常常會局部侵犯附近的骨組織，轉移並不常見但復發率很高，因此往往以切除手術治療。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,槽化車疑剎車失靈 翻覆台9線南迴段,今天上午，一輛滿載著水泥緩凝劑的槽化車，自桃園出發準備至南迴公路遂道工程安朔村北洞口卸貨，卻意外在台9線450.1公里處疑因剎車失靈，翻覆在北上車道，幸駕駛人受輕微擦傷，未釀成重大事故。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,美刺殺華裔女性凶嫌 紐約圖書館落網,美國紐約官員今天表示，1名精神病患遭控砍死1名28歲女性後棄屍公園，兩個多月後在皇后區（Queens）圖書館分部落網。「紐約每日新聞」（NY Daily News）報導，25歲、來自布魯克林的蘇柏斯（Christopher Sobers）遭控殺害華裔的金德（Qing Qing Kiemde），並偷走她的手機。今年10月10日，1名遊民在法拉盛（Flushing）的凱辛納走廊公園（Kissena Corridor Park）礫石路上發現屍體。官員表示，金德的頸部血管被切斷、胸口與胃部遭刺至少6刀。警方說傷口之深讓臟器都外露。警方消息人士透露，蘇柏斯和金德是朋友。根據警方消息人士與法庭文件，警方初步懷疑加害者是金德的前夫，但後來因為受害者的手機失竊而連結到蘇柏斯。在搜捕蘇柏斯幾週後，警方昨天在皇后區傑克森高地圖書館分部（Jackson Heights Branch library）循線逮到蘇柏斯，過程中沒有其他突發事件。當警方訊問他時，他對案情沒有多加透露，僅要求律師。但今天面臨謀殺與強盜罪名指控時，卻大談他的精神狀況，他在律師要他閉嘴之前說：「我有精神分裂症和躁鬱症。」住在布魯克林區福來布許（Flatbush）的蘇柏斯過去曾遭逮捕14次，罪名包括性侵、強盜與持有武器。警方消息人士說，大多數案件不對外透露。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,中華民國護照免簽 便利國從158增至161,簽證便利國家再增加至161國家。外交部今天表示，智利共和國明年1月1日起給予國人免簽證待遇，烏茲別克共和國同意國人落地簽證，另外盧安達共和國列入電子簽證。外交部發布新聞稿指出，持用中華民國護照的國人赴世界各國及地區可享免簽證、落地簽證及電子簽證等簽證便利待遇數目再添3個，總數自原來的158個增至161個。外交部提醒，前往智利應持效期至少6個月以上的中華民國護照，可享有免簽證入境智利待遇（申請類別限「觀光簽證」，入境目的包括觀光、商務、探親及宗教等），每次停留最多90天，請務必備妥回程機票及旅遊計畫相關資料。另外，前往烏茲別克應持效期至少6個月以上的中華民國普通護照、回程（或下一段航程）機票、經烏國外交部核准的邀請函（可委請烏國旅行社代辦）及住宿旅館名稱、地址、電話等資料；於入境烏國首都塔什干（Tashkent）時，繳交簽證費（40至140美元不等，依停留時間而定），可獲發單次觀光落地簽證。外交部提醒，國人赴盧安達短期觀光或商務考察，可至該國移民總署電子簽證網頁申辦簽證同意函，以持憑登機並在抵達盧國時換發正式簽證入境。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
